region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AGUASCALIENTES,2020-04-23,nowcast,1.7,1.2,2.1,1.5,1.8,0
AGUASCALIENTES,2020-04-24,nowcast,1.5,1.2,2,1.4,1.7,0.01
AGUASCALIENTES,2020-04-25,nowcast,1.4,1,1.8,1.2,1.5,0.04
AGUASCALIENTES,2020-04-26,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
AGUASCALIENTES,2020-04-27,nowcast,1.2,0.8,1.4,1,1.3,0.19
AGUASCALIENTES,2020-04-28,nowcast,1.1,0.9,1.4,1,1.2,0.23
AGUASCALIENTES,2020-04-29,nowcast,1.1,0.9,1.3,1,1.2,0.24
AGUASCALIENTES,2020-04-30,nowcast,1.1,0.9,1.3,1,1.2,0.19
AGUASCALIENTES,2020-05-01,nowcast,1.2,0.9,1.4,1,1.2,0.12
AGUASCALIENTES,2020-05-02,nowcast,1.2,1,1.5,1.1,1.3,0.05
AGUASCALIENTES,2020-05-03,nowcast,1.3,1,1.5,1.2,1.4,0.02
AGUASCALIENTES,2020-05-04,nowcast,1.3,1,1.5,1.2,1.4,0.01
AGUASCALIENTES,2020-05-05,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
AGUASCALIENTES,2020-05-06,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
AGUASCALIENTES,2020-05-07,nowcast,1.3,1,1.5,1.2,1.3,0.02
AGUASCALIENTES,2020-05-08,nowcast,1.2,1,1.4,1.2,1.3,0.04
AGUASCALIENTES,2020-05-09,nowcast,1.2,1,1.4,1.1,1.3,0.05
AGUASCALIENTES,2020-05-10,nowcast,1.2,1,1.4,1.1,1.3,0.05
AGUASCALIENTES,2020-05-11,nowcast,1.2,1,1.4,1.1,1.3,0.04
AGUASCALIENTES,2020-05-12,nowcast,1.2,1,1.4,1.1,1.2,0.04
AGUASCALIENTES,2020-05-13,nowcast,1.2,1,1.4,1.1,1.2,0.04
AGUASCALIENTES,2020-05-14,nowcast,1.2,1,1.3,1.1,1.2,0.04
AGUASCALIENTES,2020-05-15,nowcast,1.2,1,1.3,1.1,1.2,0.05
AGUASCALIENTES,2020-05-16,nowcast,1.1,1,1.3,1.1,1.2,0.08
AGUASCALIENTES,2020-05-17,nowcast,1.1,1,1.3,1.1,1.2,0.07
AGUASCALIENTES,2020-05-18,nowcast,1.2,1,1.3,1.1,1.2,0.04
AGUASCALIENTES,2020-05-19,nowcast,1.2,1,1.4,1.1,1.2,0.02
AGUASCALIENTES,2020-05-20,nowcast,1.2,1,1.4,1.1,1.3,0.01
