region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AGUASCALIENTES,2020-03-28,nowcast,1.9,0.9,2.9,1.4,2.2,0.06
AGUASCALIENTES,2020-03-29,nowcast,1.6,0.8,2.6,1.1,1.9,0.1
AGUASCALIENTES,2020-03-30,nowcast,1.5,0.7,2.2,1.1,1.7,0.14
AGUASCALIENTES,2020-03-31,nowcast,1.4,0.7,2.1,1,1.6,0.18
AGUASCALIENTES,2020-04-01,nowcast,1.4,0.8,2.1,1.1,1.6,0.13
AGUASCALIENTES,2020-04-02,nowcast,1.5,0.8,2.1,1.2,1.7,0.1
AGUASCALIENTES,2020-04-03,nowcast,1.5,0.9,2.2,1.1,1.7,0.07
AGUASCALIENTES,2020-04-04,nowcast,1.6,0.9,2.3,1.3,1.8,0.04
AGUASCALIENTES,2020-04-05,nowcast,1.7,1.1,2.4,1.4,1.9,0.02
AGUASCALIENTES,2020-04-06,nowcast,1.7,1.1,2.4,1.5,2,0.01
AGUASCALIENTES,2020-04-07,nowcast,1.8,1.2,2.4,1.5,2,0.01
AGUASCALIENTES,2020-04-08,nowcast,1.8,1.3,2.4,1.5,2,0
AGUASCALIENTES,2020-04-09,nowcast,1.7,1.2,2.3,1.5,1.9,0
AGUASCALIENTES,2020-04-10,nowcast,1.7,1.2,2.2,1.5,1.9,0.01
AGUASCALIENTES,2020-04-11,nowcast,1.7,1.2,2.2,1.4,1.8,0.01
AGUASCALIENTES,2020-04-12,nowcast,1.6,1.2,2.1,1.4,1.8,0
AGUASCALIENTES,2020-04-13,nowcast,1.6,1.2,2,1.4,1.7,0.01
AGUASCALIENTES,2020-04-14,nowcast,1.6,1.2,2,1.4,1.7,0
AGUASCALIENTES,2020-04-15,nowcast,1.5,1.2,1.9,1.4,1.7,0
AGUASCALIENTES,2020-04-16,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
AGUASCALIENTES,2020-04-17,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
