region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AGUASCALIENTES,2020-02-21,1,1,1,1,1,1
AGUASCALIENTES,2020-02-22,0,0,0,0,0,1
AGUASCALIENTES,2020-02-23,0.5,0,1,0,1,1
AGUASCALIENTES,2020-02-24,0,0,1,0,0,1
AGUASCALIENTES,2020-02-25,0,0,1,0,0,1
AGUASCALIENTES,2020-02-26,0.5,0,1,0,1,1
AGUASCALIENTES,2020-02-27,0,0,1,0,0,1
AGUASCALIENTES,2020-02-28,0,0,1,0,0,1
AGUASCALIENTES,2020-02-29,0,0,1,0,0,1
AGUASCALIENTES,2020-03-01,0,0,1,0,0,1
AGUASCALIENTES,2020-03-02,0,0,1,0,0,1
AGUASCALIENTES,2020-03-03,0,0,1,0,0,1
AGUASCALIENTES,2020-03-04,0,0,1,0,0,1
AGUASCALIENTES,2020-03-05,0,0,1,0,0,1
AGUASCALIENTES,2020-03-06,0,0,1,0,0,1
AGUASCALIENTES,2020-03-07,0,0,1,0,0,1
AGUASCALIENTES,2020-03-08,0,0,1,0,0,1
AGUASCALIENTES,2020-03-09,0,0,1,0,0,1
AGUASCALIENTES,2020-03-10,0,0,1,0,0,1
AGUASCALIENTES,2020-03-11,0,0,1,0,0,1
AGUASCALIENTES,2020-03-12,0,0,1,0,0,1
AGUASCALIENTES,2020-03-13,0,0,1,0,0,1
AGUASCALIENTES,2020-03-14,0,0,1,0,0,1
AGUASCALIENTES,2020-03-15,0,0,1,0,0,1
AGUASCALIENTES,2020-03-16,0,0,1,0,0,1
AGUASCALIENTES,2020-03-17,0,0,1,0,0,1
AGUASCALIENTES,2020-03-18,1,0,2,0,1,1
AGUASCALIENTES,2020-03-19,1,0,2,0,1,1
AGUASCALIENTES,2020-03-20,1,0,2,0,1,1
AGUASCALIENTES,2020-03-21,1,0,2,0,1,1
AGUASCALIENTES,2020-03-22,1,0,3,0,1,1
AGUASCALIENTES,2020-03-23,1,0,3,0,1,1
AGUASCALIENTES,2020-03-24,1,0,3,0,1,1
AGUASCALIENTES,2020-03-25,2,0,3,1,2,1
AGUASCALIENTES,2020-03-26,2,0,4,1,2,1
AGUASCALIENTES,2020-03-27,2,0,4,1,2,1
AGUASCALIENTES,2020-03-28,2,0,4,1,2,1
AGUASCALIENTES,2020-03-29,2,0,4,1,2,1
AGUASCALIENTES,2020-03-30,2,0,4,1,2,1
AGUASCALIENTES,2020-03-31,2,0,4,1,2,1
AGUASCALIENTES,2020-04-01,2,0,4,0,2,1
AGUASCALIENTES,2020-04-02,2,0,5,0,2,1
AGUASCALIENTES,2020-04-03,3,0,5,1,3,1
AGUASCALIENTES,2020-04-04,3,1,6,1,3,1
AGUASCALIENTES,2020-04-05,3,0,6,2,4,1
AGUASCALIENTES,2020-04-06,4,1,7,2,4,1
AGUASCALIENTES,2020-04-07,5,1,8,3,5,1
AGUASCALIENTES,2020-04-08,5,2,9,2,5,1
AGUASCALIENTES,2020-04-09,6,2,10,3,6,1
AGUASCALIENTES,2020-04-10,7,2,10,5,8,1
AGUASCALIENTES,2020-04-11,7,3,11,5,8,1
AGUASCALIENTES,2020-04-12,8,3,12,6,9,1
AGUASCALIENTES,2020-04-13,9,4,13,7,10,1
AGUASCALIENTES,2020-04-14,10,5,14,6,10,1
AGUASCALIENTES,2020-04-15,11,6,16,7,11,1
AGUASCALIENTES,2020-04-16,12,6,17,8,12,1
AGUASCALIENTES,2020-04-17,12,7,17,9,13,1
AGUASCALIENTES,2020-04-18,13,7,18,10,14,1
AGUASCALIENTES,2020-04-19,13,8,19,11,15,1
AGUASCALIENTES,2020-04-20,14,8,19,11,15,1
AGUASCALIENTES,2020-04-21,14,8,19,11,15,1
AGUASCALIENTES,2020-04-22,14,9,20,11,15,1
AGUASCALIENTES,2020-04-23,14,9,20,11,15,1
AGUASCALIENTES,2020-04-24,15,10,21,12,16,1
AGUASCALIENTES,2020-04-25,15,9,20,12,16,1
AGUASCALIENTES,2020-04-26,15,9,21,10,15,1
AGUASCALIENTES,2020-04-27,14,8,20,10,15,1
AGUASCALIENTES,2020-04-28,14,8,20,10,15,1
AGUASCALIENTES,2020-04-29,14,7,19,9,14,1
AGUASCALIENTES,2020-04-30,14,7,19,12,16,1
AGUASCALIENTES,2020-05-01,15,9,21,10,15,1
AGUASCALIENTES,2020-05-02,16,10,23,12,17,1
AGUASCALIENTES,2020-05-03,17,11,24,13,18,1
AGUASCALIENTES,2020-05-04,19,11,25,15,20,1
AGUASCALIENTES,2020-05-05,20,12,27,17,22,1
AGUASCALIENTES,2020-05-06,21,14,28,16,22,1
AGUASCALIENTES,2020-05-07,22,14,29,17,23,1
AGUASCALIENTES,2020-05-08,22,15,29,19,24,1
AGUASCALIENTES,2020-05-09,23,14,29,20,25,1
AGUASCALIENTES,2020-05-10,24,14,30,19,25,1
AGUASCALIENTES,2020-05-11,24,16,31,20,26,1
AGUASCALIENTES,2020-05-12,25,17,33,22,28,1
AGUASCALIENTES,2020-05-13,26,17,33,22,28,1
AGUASCALIENTES,2020-05-14,27,17,34,20,27,1
AGUASCALIENTES,2020-05-15,27,19,35,23,29,1
AGUASCALIENTES,2020-05-16,28,20,36,22,29,1
AGUASCALIENTES,2020-05-17,28,19,36,23,30,1
AGUASCALIENTES,2020-05-18,29,19,37,24,31,1
AGUASCALIENTES,2020-05-19,30,23,40,24,31,1
AGUASCALIENTES,2020-05-20,32,22,40,29,35,1
AGUASCALIENTES,2020-05-21,34,24,43,28,36,1
AGUASCALIENTES,2020-05-22,36,26,45,30,37,1
AGUASCALIENTES,2020-05-23,37,27,46,33,40,1
AGUASCALIENTES,2020-05-24,38,28,47,34,41,1
AGUASCALIENTES,2020-05-25,40,29,49,33,41,1
AGUASCALIENTES,2020-05-26,42,32,51,35,43,1
AGUASCALIENTES,2020-05-27,43,30,52,37,45,1
AGUASCALIENTES,2020-05-28,45,33,54,41,49,1
AGUASCALIENTES,2020-05-29,46,36,57,41,49,1
AGUASCALIENTES,2020-05-30,47,34,56,43,51,1
AGUASCALIENTES,2020-05-31,47,35,56,39,48,1
AGUASCALIENTES,2020-06-01,47,36,57,42,50,1
AGUASCALIENTES,2020-06-02,47,36,58,41,49,1
AGUASCALIENTES,2020-06-03,49,36,58,42,51,1
AGUASCALIENTES,2020-06-04,50,38,60,43,52,1
AGUASCALIENTES,2020-06-05,50,40,61,43,52,1
AGUASCALIENTES,2020-06-06,52,40,62,47,55,1
AGUASCALIENTES,2020-06-07,52,41,63,47,56,1
AGUASCALIENTES,2020-06-08,53,41,63,45,54,1
AGUASCALIENTES,2020-06-09,53,41,64,48,57,1
AGUASCALIENTES,2020-06-10,54,42,66,49,58,1
AGUASCALIENTES,2020-06-11,55,42,65,48,57,1
AGUASCALIENTES,2020-06-12,55,43,65,48,57,1
AGUASCALIENTES,2020-06-13,55,44,67,49,58,1
AGUASCALIENTES,2020-06-14,54,41,65,47,56,1
AGUASCALIENTES,2020-06-15,52,40,63,46,55,1
AGUASCALIENTES,2020-06-16,51,40,62,45,54,1
AGUASCALIENTES,2020-06-17,50,36,59,43,52,1
AGUASCALIENTES,2020-06-18,49,39,60,42,51,1
AGUASCALIENTES,2020-06-19,48,36,59,42,51,1
AGUASCALIENTES,2020-06-20,48,36,58,42,51,1
AGUASCALIENTES,2020-06-21,48,38,60,43,51,1
AGUASCALIENTES,2020-06-22,47,35,57,42,50,1
AGUASCALIENTES,2020-06-23,47,36,58,40,49,1
AGUASCALIENTES,2020-06-24,48,34,57,41,50,1
AGUASCALIENTES,2020-06-25,49,36,58,43,52,1
AGUASCALIENTES,2020-06-26,50,37,59,43,52,1
AGUASCALIENTES,2020-06-27,51,38,62,44,54,1
AGUASCALIENTES,2020-06-28,54,42,66,48,57,1
AGUASCALIENTES,2020-06-29,56,44,68,51,61,0.99
AGUASCALIENTES,2020-06-30,59,46,70,52,62,0.99
AGUASCALIENTES,2020-07-01,61,50,75,56,66,0.99
AGUASCALIENTES,2020-07-02,64,51,76,59,69,0.99
AGUASCALIENTES,2020-07-03,64,52,76,56,66,0.98
AGUASCALIENTES,2020-07-04,64,53,78,56,66,0.98
AGUASCALIENTES,2020-07-05,64,51,75,56,66,0.97
AGUASCALIENTES,2020-07-06,63,51,76,59,69,0.96
AGUASCALIENTES,2020-07-07,64,53,78,57,67,0.95
AGUASCALIENTES,2020-07-08,66,52,79,59,70,0.94
AGUASCALIENTES,2020-07-09,67,52,81,62,73,0.92
AGUASCALIENTES,2020-07-10,68,53,82,59,70,0.9
AGUASCALIENTES,2020-07-11,68,52,81,59,71,0.87
AGUASCALIENTES,2020-07-12,67,48,81,59,71,0.83
AGUASCALIENTES,2020-07-13,66,47,83,56,69,0.79
BAJA CALIFORNIA,2020-02-18,1,1,1,1,1,1
BAJA CALIFORNIA,2020-02-19,0,0,0,0,0,1
BAJA CALIFORNIA,2020-02-20,0.5,0,1,0,1,1
BAJA CALIFORNIA,2020-02-21,0.5,0,1,0,1,1
BAJA CALIFORNIA,2020-02-22,1,0,1,1,1,1
BAJA CALIFORNIA,2020-02-23,0,0,1,0,0,1
BAJA CALIFORNIA,2020-02-24,0,0,1,0,0,1
BAJA CALIFORNIA,2020-02-25,0,0,1,0,0,1
BAJA CALIFORNIA,2020-02-26,0,0,1,0,0,1
BAJA CALIFORNIA,2020-02-27,0,0,1,0,0,1
BAJA CALIFORNIA,2020-02-28,0,0,1,0,0,1
BAJA CALIFORNIA,2020-02-29,0,0,1,0,0,1
BAJA CALIFORNIA,2020-03-01,0,0,1,0,0,1
BAJA CALIFORNIA,2020-03-02,0,0,1,0,0,1
BAJA CALIFORNIA,2020-03-03,0,0,1,0,0,1
BAJA CALIFORNIA,2020-03-04,0,0,1,0,0,1
BAJA CALIFORNIA,2020-03-05,0,0,1,0,0,1
BAJA CALIFORNIA,2020-03-06,0,0,1,0,0,1
BAJA CALIFORNIA,2020-03-07,0,0,1,0,0,1
BAJA CALIFORNIA,2020-03-08,0,0,1,0,0,1
BAJA CALIFORNIA,2020-03-09,1,0,2,0,1,1
BAJA CALIFORNIA,2020-03-10,1,0,2,0,1,1
BAJA CALIFORNIA,2020-03-11,1,0,2,0,1,1
BAJA CALIFORNIA,2020-03-12,1,0,2,0,1,1
BAJA CALIFORNIA,2020-03-13,1,0,3,0,1,1
BAJA CALIFORNIA,2020-03-14,1,0,3,0,1,1
BAJA CALIFORNIA,2020-03-15,1,0,4,0,1,1
BAJA CALIFORNIA,2020-03-16,2,0,5,1,2,1
BAJA CALIFORNIA,2020-03-17,2,0,5,0,2,1
BAJA CALIFORNIA,2020-03-18,3,0,6,1,3,1
BAJA CALIFORNIA,2020-03-19,4,1,8,2,4,1
BAJA CALIFORNIA,2020-03-20,5,1,9,2,5,1
BAJA CALIFORNIA,2020-03-21,6,2,11,2,6,1
BAJA CALIFORNIA,2020-03-22,7,2,13,4,8,1
BAJA CALIFORNIA,2020-03-23,9,3,15,4,9,1
BAJA CALIFORNIA,2020-03-24,11,3,17,7,12,1
BAJA CALIFORNIA,2020-03-25,13,5,20,8,14,1
BAJA CALIFORNIA,2020-03-26,16,7,24,10,17,1
BAJA CALIFORNIA,2020-03-27,19,10,28,14,21,1
