region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AGUASCALIENTES,2020-03-29,1,1,1,1,1,1
AGUASCALIENTES,2020-03-30,1,1,1,1,1,1
AGUASCALIENTES,2020-03-31,1,1,1,1,1,1
AGUASCALIENTES,2020-04-01,1,1,1,1,1,1
AGUASCALIENTES,2020-04-02,1,1,1,1,1,1
AGUASCALIENTES,2020-04-03,2,1,2,2,2,1
AGUASCALIENTES,2020-04-04,2,2,2,2,2,1
AGUASCALIENTES,2020-04-05,2,2,3,2,2,1
AGUASCALIENTES,2020-04-06,3,3,3,3,3,1
AGUASCALIENTES,2020-04-07,4,3,4,4,4,1
AGUASCALIENTES,2020-04-08,5,4,5,5,5,1
AGUASCALIENTES,2020-04-09,6,5,6,6,6,1
AGUASCALIENTES,2020-04-10,7,6,7,7,7,1
AGUASCALIENTES,2020-04-11,8,7,8,8,8,1
AGUASCALIENTES,2020-04-12,9,9,9,9,9,1
AGUASCALIENTES,2020-04-13,10,10,10,10,10,1
AGUASCALIENTES,2020-04-14,11,11,12,11,11,1
AGUASCALIENTES,2020-04-15,12,12,13,12,12,1
AGUASCALIENTES,2020-04-16,13,13,13,13,13,1
AGUASCALIENTES,2020-04-17,13,13,13,13,13,1
AGUASCALIENTES,2020-04-18,13,13,13,13,13,1
AGUASCALIENTES,2020-04-19,13,13,13,13,13,1
AGUASCALIENTES,2020-04-20,13,13,13,13,13,1
AGUASCALIENTES,2020-04-21,14,14,14,14,14,1
AGUASCALIENTES,2020-04-22,15,15,15,15,15,1
AGUASCALIENTES,2020-04-23,15,15,15,15,15,1
AGUASCALIENTES,2020-04-24,15,15,15,15,15,1
AGUASCALIENTES,2020-04-25,14,14,14,14,14,1
AGUASCALIENTES,2020-04-26,14,14,14,14,14,1
AGUASCALIENTES,2020-04-27,14,13,14,14,14,1
AGUASCALIENTES,2020-04-28,14,13,14,14,14,1
AGUASCALIENTES,2020-04-29,14,14,15,14,14,1
AGUASCALIENTES,2020-04-30,16,15,16,16,16,1
AGUASCALIENTES,2020-05-01,17,17,18,17,17,1
AGUASCALIENTES,2020-05-02,19,19,19,19,19,1
AGUASCALIENTES,2020-05-03,20,20,21,20,20,1
AGUASCALIENTES,2020-05-04,21,21,22,21,21,1
AGUASCALIENTES,2020-05-05,22,22,22,22,22,1
AGUASCALIENTES,2020-05-06,22,22,22,22,22,1
AGUASCALIENTES,2020-05-07,22,22,23,22,22,1
AGUASCALIENTES,2020-05-08,23,23,23,23,23,1
AGUASCALIENTES,2020-05-09,24,24,24,24,24,1
AGUASCALIENTES,2020-05-10,25,25,25,25,25,1
AGUASCALIENTES,2020-05-11,26,25,26,26,26,1
AGUASCALIENTES,2020-05-12,27,26,27,27,27,1
AGUASCALIENTES,2020-05-13,27,27,28,27,27,1
AGUASCALIENTES,2020-05-14,28,28,29,28,28,1
AGUASCALIENTES,2020-05-15,28,27,29,28,28,1
AGUASCALIENTES,2020-05-16,28,28,29,28,28,0.99
AGUASCALIENTES,2020-05-17,30,29,31,30,30,0.99
AGUASCALIENTES,2020-05-18,32,31,33,32,32,0.99
AGUASCALIENTES,2020-05-19,34,34,35,34,34,0.99
AGUASCALIENTES,2020-05-20,36,35,38,35,36,0.99
AGUASCALIENTES,2020-05-21,36,36,38,36,36,0.98
AGUASCALIENTES,2020-05-22,38,37,39,37,38,0.98
AGUASCALIENTES,2020-05-23,38,37,40,37,38,0.97
AGUASCALIENTES,2020-05-24,40,38,42,39,40,0.96
AGUASCALIENTES,2020-05-25,42,40,44,41,42,0.96
AGUASCALIENTES,2020-05-26,44,42,47,42,44,0.95
AGUASCALIENTES,2020-05-27,47,44,50,45,47,0.93
AGUASCALIENTES,2020-05-28,47,44,50,46,48,0.92
AGUASCALIENTES,2020-05-29,46,43,50,43,46,0.9
AGUASCALIENTES,2020-05-30,46,41,49,43,46,0.88
AGUASCALIENTES,2020-05-31,45,40,49,43,46,0.85
AGUASCALIENTES,2020-06-01,47,41,52,44,48,0.82
AGUASCALIENTES,2020-06-02,50,43,55,48,52,0.78
AGUASCALIENTES,2020-06-03,52,45,59,49,54,0.73
AGUASCALIENTES,2020-06-04,53,43,59,48,54,0.68
AGUASCALIENTES,2020-06-05,53,44,62,47,54,0.62
AGUASCALIENTES,2020-06-06,54,44,65,48,57,0.55
AGUASCALIENTES,2020-06-07,54,43,67,46,56,0.47
AGUASCALIENTES,2020-06-08,57,40,71,48,60,0.39
AGUASCALIENTES,2020-06-09,66,45,85,52,69,0.3
BAJA CALIFORNIA,2020-03-18,1,1,1,1,1,1
BAJA CALIFORNIA,2020-03-19,1,1,1,1,1,1
BAJA CALIFORNIA,2020-03-20,1,1,1,1,1,1
BAJA CALIFORNIA,2020-03-21,1,1,1,1,1,1
BAJA CALIFORNIA,2020-03-22,1,1,1,1,1,1
BAJA CALIFORNIA,2020-03-23,1,1,2,1,1,1
BAJA CALIFORNIA,2020-03-24,2,1,2,2,2,1
BAJA CALIFORNIA,2020-03-25,2,2,3,2,2,1
BAJA CALIFORNIA,2020-03-26,3,2,3,3,3,1
BAJA CALIFORNIA,2020-03-27,4,3,4,4,4,1
BAJA CALIFORNIA,2020-03-28,5,4,5,5,5,1
BAJA CALIFORNIA,2020-03-29,6,5,7,6,6,1
BAJA CALIFORNIA,2020-03-30,7,6,8,6,7,1
BAJA CALIFORNIA,2020-03-31,9,8,10,8,9,1
BAJA CALIFORNIA,2020-04-01,11,10,13,10,11,1
BAJA CALIFORNIA,2020-04-02,14,12,15,13,14,1
BAJA CALIFORNIA,2020-04-03,17,14,18,16,17,1
BAJA CALIFORNIA,2020-04-04,20,18,22,20,21,1
BAJA CALIFORNIA,2020-04-05,24,22,26,24,25,1
BAJA CALIFORNIA,2020-04-06,29,27,31,29,30,1
BAJA CALIFORNIA,2020-04-07,35,32,37,34,35,1
BAJA CALIFORNIA,2020-04-08,41,38,43,40,41,1
BAJA CALIFORNIA,2020-04-09,47,45,49,47,48,1
BAJA CALIFORNIA,2020-04-10,54,52,56,53,54,1
BAJA CALIFORNIA,2020-04-11,61,59,63,60,61,1
BAJA CALIFORNIA,2020-04-12,68,67,69,67,68,1
BAJA CALIFORNIA,2020-04-13,74,73,74,73,74,1
BAJA CALIFORNIA,2020-04-14,77,77,78,77,77,1
BAJA CALIFORNIA,2020-04-15,79,78,79,79,79,1
BAJA CALIFORNIA,2020-04-16,76,76,77,76,76,1
BAJA CALIFORNIA,2020-04-17,74,73,74,74,74,1
BAJA CALIFORNIA,2020-04-18,75,73,75,74,75,1
BAJA CALIFORNIA,2020-04-19,76,75,77,75,76,1
BAJA CALIFORNIA,2020-04-20,78,77,80,77,78,1
BAJA CALIFORNIA,2020-04-21,82,80,83,81,82,1
BAJA CALIFORNIA,2020-04-22,85,83,86,84,85,1
BAJA CALIFORNIA,2020-04-23,89,87,90,88,89,1
BAJA CALIFORNIA,2020-04-24,92,90,93,91,92,1
BAJA CALIFORNIA,2020-04-25,96,94,97,95,96,1
BAJA CALIFORNIA,2020-04-26,102,101,103,101,102,1
BAJA CALIFORNIA,2020-04-27,108,107,108,107,108,1
BAJA CALIFORNIA,2020-04-28,110,110,111,110,110,1
BAJA CALIFORNIA,2020-04-29,109,109,110,109,109,1
BAJA CALIFORNIA,2020-04-30,107,107,108,107,107,1
BAJA CALIFORNIA,2020-05-01,107,105,108,106,107,1
BAJA CALIFORNIA,2020-05-02,110,108,111,109,110,1
BAJA CALIFORNIA,2020-05-03,114,113,115,113,114,1
BAJA CALIFORNIA,2020-05-04,118,116,119,117,118,1
BAJA CALIFORNIA,2020-05-05,123,122,124,122,123,1
BAJA CALIFORNIA,2020-05-06,128,128,129,128,128,1
BAJA CALIFORNIA,2020-05-07,131,131,131,131,131,1
BAJA CALIFORNIA,2020-05-08,130,130,131,130,130,1
BAJA CALIFORNIA,2020-05-09,129,128,129,129,129,1
BAJA CALIFORNIA,2020-05-10,129,129,130,129,129,1
BAJA CALIFORNIA,2020-05-11,129,129,130,129,129,1
BAJA CALIFORNIA,2020-05-12,131,131,132,131,131,1
BAJA CALIFORNIA,2020-05-13,134,133,135,134,134,1
BAJA CALIFORNIA,2020-05-14,135,134,136,134,135,1
BAJA CALIFORNIA,2020-05-15,133,132,134,132,133,1
BAJA CALIFORNIA,2020-05-16,132,131,133,131,132,0.99
BAJA CALIFORNIA,2020-05-17,129,128,130,128,129,0.99
BAJA CALIFORNIA,2020-05-18,128,127,130,127,128,0.99
BAJA CALIFORNIA,2020-05-19,128,127,130,127,128,0.99
BAJA CALIFORNIA,2020-05-20,130,128,132,130,131,0.99
BAJA CALIFORNIA,2020-05-21,131,129,134,129,131,0.98
BAJA CALIFORNIA,2020-05-22,129,126,131,127,129,0.98
BAJA CALIFORNIA,2020-05-23,127,123,129,125,127,0.97
BAJA CALIFORNIA,2020-05-24,127,123,130,126,128,0.96
BAJA CALIFORNIA,2020-05-25,130.5,126,134,128,131,0.96
BAJA CALIFORNIA,2020-05-26,134,129,138,133,136,0.95
BAJA CALIFORNIA,2020-05-27,139,134,144,136,140,0.93
BAJA CALIFORNIA,2020-05-28,140,134,145,137,141,0.92
BAJA CALIFORNIA,2020-05-29,137,130,143,133,138,0.9
BAJA CALIFORNIA,2020-05-30,132,124,138,126,132,0.88
BAJA CALIFORNIA,2020-05-31,128,120,135,124,130,0.85
BAJA CALIFORNIA,2020-06-01,125,115,132,121,127,0.82
BAJA CALIFORNIA,2020-06-02,123,113,132,117,125,0.78
BAJA CALIFORNIA,2020-06-03,126,115,137,121,129,0.73
BAJA CALIFORNIA,2020-06-04,126,112,138,119,129,0.68
BAJA CALIFORNIA,2020-06-05,123,108,137,116,127,0.62
BAJA CALIFORNIA,2020-06-06,120,103,136,112,125,0.55
BAJA CALIFORNIA,2020-06-07,119,100,138,107,122,0.47
BAJA CALIFORNIA,2020-06-08,123,100,144,110,129,0.39
BAJA CALIFORNIA,2020-06-09,135,106,162,120,143,0.3
BAJA CALIFORNIA SUR,2020-03-28,1,1,1,1,1,1
BAJA CALIFORNIA SUR,2020-03-29,1,1,1,1,1,1
BAJA CALIFORNIA SUR,2020-03-30,1,1,1,1,1,1
BAJA CALIFORNIA SUR,2020-03-31,1,1,1,1,1,1
BAJA CALIFORNIA SUR,2020-04-01,1,1,1,1,1,1
BAJA CALIFORNIA SUR,2020-04-02,1,1,2,1,1,1
BAJA CALIFORNIA SUR,2020-04-03,2,2,2,2,2,1
BAJA CALIFORNIA SUR,2020-04-04,2,2,3,2,2,1
BAJA CALIFORNIA SUR,2020-04-05,3,3,3,3,3,1
BAJA CALIFORNIA SUR,2020-04-06,4,3,4,4,4,1
BAJA CALIFORNIA SUR,2020-04-07,4,4,4,4,4,1
BAJA CALIFORNIA SUR,2020-04-08,5,5,5,5,5,1
BAJA CALIFORNIA SUR,2020-04-09,6,6,6,6,6,1
BAJA CALIFORNIA SUR,2020-04-10,7,7,7,7,7,1
BAJA CALIFORNIA SUR,2020-04-11,8,7,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-12,8,8,9,8,8,1
BAJA CALIFORNIA SUR,2020-04-13,9,9,9,9,9,1
BAJA CALIFORNIA SUR,2020-04-14,9,9,10,9,9,1
BAJA CALIFORNIA SUR,2020-04-15,9,9,10,9,9,1
BAJA CALIFORNIA SUR,2020-04-16,9,9,9,9,9,1
BAJA CALIFORNIA SUR,2020-04-17,8,8,8,8,8,1
